# End points of segments: 
#   0.00000000 0.12602790 0.25205590 0.43028630 0.55280890 0.67883690 0.80486480 0.98309520 1.10561780 1.22814050 
0.524629 3.189962
0.525854 3.202606
0.527079 3.214540
0.528304 3.225780
0.529530 3.236346
0.530755 3.246254
0.531980 3.255522
0.533205 3.264165
0.534431 3.272199
0.535656 3.279641
0.536881 3.286503
0.538106 3.292800
0.539331 3.298545
0.540557 3.303749
0.541782 3.308423
0.543007 3.312578
0.544232 3.316223
0.545458 3.319365
0.546683 3.322011
0.547908 3.324168
0.549133 3.325841
0.550358 3.327033
0.551584 3.327747
0.552809 3.327985

0.552809 3.327985
0.554069 3.328168
0.555330 3.328723
0.556590 3.329666
0.557850 3.331024
0.559110 3.332836
0.560371 3.335151
0.561631 3.338033
0.562891 3.341555
0.564151 3.345804
0.565412 3.350879
0.566672 3.356888
0.567932 3.363947
0.569193 3.372171
0.570453 3.381672
0.571713 3.392539
0.572973 3.404828
0.574234 3.418541
0.575494 3.433605
0.576754 3.449857
0.578014 3.467037
0.579275 3.484797
0.580535 3.502729
0.581795 3.520398
0.583056 3.537386
0.584316 3.553331
0.585576 3.567945
0.586836 3.581024
0.588097 3.592447
0.589357 3.602157
0.590617 3.610151
0.591878 3.616464
0.593138 3.621153
0.594398 3.624293
0.595658 3.625963
0.596919 3.626244
0.598179 3.625218
0.599439 3.622961
0.600700 3.619545
0.601960 3.615036
0.603220 3.609498
0.604480 3.602988
0.605741 3.595559
0.607001 3.587260
0.608261 3.578136
0.609522 3.568230
0.610782 3.557582
0.612042 3.546229
0.613302 3.534209
0.614563 3.521553
0.615823 3.508296
0.617083 3.494470
0.618343 3.480104
0.619604 3.465230
0.620864 3.449877
0.622124 3.434074
0.623385 3.417850
0.624645 3.401234
0.625905 3.384253
0.627165 3.366937
0.628426 3.349312
0.629686 3.331408
0.630946 3.313253
0.632207 3.294873
0.633467 3.276298
0.634727 3.257554
0.635987 3.238670
0.637248 3.219673
0.638508 3.200590
0.639768 3.181449
0.641029 3.162278
0.642289 3.143102
0.643549 3.123950
0.644809 3.104847
0.646070 3.085820
0.647330 3.066895
0.648590 3.048098
0.649850 3.029454
0.651111 3.010988
0.652371 2.992725
0.653631 2.974690
0.654891 2.956906
0.656152 2.939397
0.657412 2.922187
0.658672 2.905299
0.659933 2.888757
0.661193 2.872583
0.662453 2.856801
0.663713 2.841436
0.664974 2.826512
0.666234 2.812058
0.667494 2.798104
0.668755 2.784688
0.670015 2.771856
0.671275 2.759671
0.672535 2.748230
0.673796 2.737684
0.675056 2.728292
0.676316 2.720517
0.677577 2.715139
0.678837 2.713168

0.678837 3.239395
0.680097 3.239607
0.681357 3.240244
0.682618 3.241304
0.683878 3.242786
0.685138 3.244689
0.686399 3.247009
0.687659 3.249742
0.688919 3.252886
0.690179 3.256436
0.691440 3.260387
0.692700 3.264734
0.693960 3.269470
0.695221 3.274589
0.696481 3.280084
0.697741 3.285948
0.699001 3.292173
0.700262 3.298750
0.701522 3.305671
0.702782 3.312927
0.704042 3.320508
0.705303 3.328404
0.706563 3.336605
0.707823 3.345101
0.709084 3.353881
0.710344 3.362933
0.711604 3.372247
0.712864 3.381810
0.714125 3.391612
0.715385 3.401640
0.716645 3.411882
0.717905 3.422326
0.719166 3.432960
0.720426 3.443771
0.721686 3.454747
0.722947 3.465875
0.724207 3.477142
0.725467 3.488536
0.726727 3.500044
0.727988 3.511654
0.729248 3.523353
0.730508 3.535128
0.731769 3.546966
0.733029 3.558856
0.734289 3.570785
0.735549 3.582740
0.736810 3.594710
0.738070 3.606681
0.739330 3.618643
0.740591 3.630583
0.741851 3.642490
0.743111 3.654352
0.744371 3.666157
0.745632 3.677895
0.746892 3.689554
0.748152 3.701124
0.749413 3.712593
0.750673 3.723952
0.751933 3.735191
0.753193 3.746298
0.754454 3.757264
0.755714 3.768080
0.756974 3.778737
0.758235 3.789225
0.759495 3.799535
0.760755 3.809658
0.762015 3.819587
0.763276 3.829313
0.764536 3.838828
0.765796 3.848125
0.767056 3.857196
0.768317 3.866034
0.769577 3.874632
0.770837 3.882984
0.772097 3.891084
0.773358 3.898925
0.774618 3.906502
0.775878 3.913809
0.777139 3.920841
0.778399 3.927593
0.779659 3.934060
0.780919 3.940239
0.782180 3.946124
0.783440 3.951712
0.784700 3.957000
0.785961 3.961983
0.787221 3.966659
0.788481 3.971025
0.789741 3.975078
0.791002 3.978815
0.792262 3.982235
0.793522 3.985335
0.794783 3.988114
0.796043 3.990570
0.797303 3.992701
0.798563 3.994506
0.799824 3.995984
0.801084 3.997135
0.802344 3.997957
0.803605 3.998451
0.804865 3.998616

0.804865 5.233120
0.806647 5.234740
0.808429 5.239587
0.810212 5.247616
0.811994 5.258753
0.813776 5.272895
0.815559 5.289903
0.817341 5.309601
0.819123 5.331766
0.820905 5.356118
0.822688 5.382288
0.824470 5.409791
0.826252 5.437973
0.828035 5.465986
0.829817 5.492881
0.831599 5.517898
0.833382 5.540827
0.835164 5.562041
0.836946 5.582167
0.838729 5.601783
0.840511 5.621319
0.842293 5.641057
0.844075 5.661179
0.845858 5.681792
0.847640 5.702956
0.849422 5.724698
0.851205 5.747016
0.852987 5.769890
0.854769 5.793283
0.856552 5.817140
0.858334 5.841396
0.860116 5.865971
0.861899 5.890771
0.863681 5.915692
0.865463 5.940617
0.867245 5.965419
0.869028 5.989960
0.870810 6.014094
0.872592 6.037668
0.874375 6.060524
0.876157 6.082499
0.877939 6.103430
0.879722 6.123156
0.881504 6.141519
0.883286 6.158363
0.885069 6.173541
0.886851 6.186909
0.888633 6.198324
0.890415 6.207643
0.892198 6.214712
0.893980 6.219353
0.895762 6.221342
0.897545 6.220371
0.899327 6.215989
0.901109 6.207480
0.902891 6.193672
0.904674 6.172575
0.906456 6.140880
0.908238 6.093673
0.910021 6.025776
0.911803 5.935421
0.913585 5.826023
0.915368 5.703102
0.917150 5.571185
0.918932 5.433206
0.920715 5.290967
0.922497 5.145618
0.924279 4.997973
0.926061 4.848710
0.927844 4.698511
0.929626 4.548203
0.931408 4.398910
0.933191 4.252269
0.934973 4.110694
0.936755 3.977617
0.938538 3.857368
0.940320 3.754173
0.942102 3.670303
0.943885 3.604880
0.945667 3.554689
0.947449 3.515959
0.949231 3.485501
0.951014 3.460981
0.952796 3.440786
0.954578 3.423820
0.956361 3.409337
0.958143 3.396819
0.959925 3.385902
0.961708 3.376327
0.963490 3.367904
0.965272 3.360493
0.967055 3.353992
0.968837 3.348320
0.970619 3.343419
0.972401 3.339242
0.974184 3.335757
0.975966 3.332936
0.977748 3.330760
0.979531 3.329215
0.981313 3.328292
0.983095 3.327985

0.983095 4.518841
0.984320 4.518611
0.985546 4.517919
0.986771 4.516761
0.987996 4.515130
0.989221 4.513017
0.990447 4.510408
0.991672 4.507290
0.992897 4.503647
0.994122 4.499459
0.995348 4.494708
0.996573 4.489373
0.997798 4.483433
0.999023 4.476867
1.000248 4.469652
1.001474 4.461768
1.002699 4.453196
1.003924 4.443916
1.005149 4.433910
1.006374 4.423163
1.007600 4.411662
1.008825 4.399394
1.010050 4.386350
1.011275 4.372524
1.012501 4.357911
1.013726 4.342510
1.014951 4.326320
1.016176 4.309346
1.017402 4.291591
1.018627 4.273065
1.019852 4.253777
1.021077 4.233738
1.022302 4.212963
1.023528 4.191467
1.024753 4.169268
1.025978 4.146384
1.027203 4.122835
1.028429 4.098644
1.029654 4.073833
1.030879 4.048426
1.032104 4.022449
1.033330 3.995926
1.034555 3.968885
1.035780 3.941354
1.037005 3.913361
1.038230 3.884935
1.039456 3.856107
1.040681 3.826907
1.041906 3.797367
1.043131 3.767518
1.044356 3.737394
1.045582 3.707026
1.046807 3.676449
1.048032 3.645697
1.049257 3.614805
1.050483 3.583808
1.051708 3.552742
1.052933 3.521641
1.054158 3.490544
1.055384 3.459487
1.056609 3.428507
1.057834 3.397642
1.059059 3.366928
1.060285 3.336405
1.061510 3.306110
1.062735 3.276082
1.063960 3.246359
1.065185 3.216978
1.066411 3.187979
1.067636 3.159400
1.068861 3.131278
1.070086 3.103651
1.071311 3.076556
1.072537 3.050031
1.073762 3.024113
1.074987 2.998836
1.076212 2.974236
1.077438 2.950348
1.078663 2.927206
1.079888 2.904842
1.081113 2.883289
1.082339 2.862579
1.083564 2.842739
1.084789 2.823801
1.086014 2.805790
1.087239 2.788735
1.088465 2.772658
1.089690 2.757585
1.090915 2.743538
1.092140 2.730536
1.093366 2.718600
1.094591 2.707746
1.095816 2.697992
1.097041 2.689351
1.098267 2.681836
1.099492 2.675458
1.100717 2.670227
1.101942 2.666150
1.103167 2.663234
1.104393 2.661482
1.105618 2.660898

1.105618 5.353819
1.106843 5.353790
1.108068 5.353701
1.109293 5.353554
1.110519 5.353349
1.111744 5.353084
1.112969 5.352762
1.114194 5.352382
1.115420 5.351944
1.116645 5.351449
1.117870 5.350898
1.119095 5.350290
1.120321 5.349627
1.121546 5.348909
1.122771 5.348137
1.123996 5.347312
1.125222 5.346433
1.126447 5.345503
1.127672 5.344522
1.128897 5.343491
1.130122 5.342411
1.131348 5.341283
1.132573 5.340108
1.133798 5.338888
1.135023 5.337622
1.136248 5.336314
1.137474 5.334963
1.138699 5.333572
1.139924 5.332141
1.141149 5.330671
1.142375 5.329166
1.143600 5.327625
1.144825 5.326050
1.146050 5.324443
1.147275 5.322806
1.148501 5.321139
1.149726 5.319445
1.150951 5.317726
1.152176 5.315982
1.153402 5.314216
1.154627 5.312429
1.155852 5.310623
1.157077 5.308800
1.158303 5.306961
1.159528 5.305109
1.160753 5.303245
1.161978 5.301371
1.163204 5.299490
1.164429 5.297601
1.165654 5.295709
1.166879 5.293814
1.168104 5.291918
1.169330 5.290023
1.170555 5.288131
1.171780 5.286245
1.173005 5.284365
1.174230 5.282494
1.175456 5.280633
1.176681 5.278785
1.177906 5.276951
1.179131 5.275133
1.180357 5.273333
1.181582 5.271552
1.182807 5.269793
1.184032 5.268057
1.185258 5.266346
1.186483 5.264662
1.187708 5.263006
1.188933 5.261379
1.190158 5.259785
1.191384 5.258224
1.192609 5.256697
1.193834 5.255207
1.195059 5.253755
1.196285 5.252342
1.197510 5.250969
1.198735 5.249639
1.199960 5.248352
1.201186 5.247110
1.202411 5.245915
1.203636 5.244766
1.204861 5.243665
1.206086 5.242615
1.207312 5.241614
1.208537 5.240666
1.209762 5.239769
1.210987 5.238927
1.212212 5.238138
1.213438 5.237405
1.214663 5.236728
1.215888 5.236107
1.217113 5.235543
1.218339 5.235038
1.219564 5.234590
1.220789 5.234201
1.222014 5.233872
1.223240 5.233601
1.224465 5.233391
1.225690 5.233241
1.226915 5.233150
1.228141 5.233120


0.000000 0.006188
0.001260 0.057197
0.002521 0.113912
0.003781 0.170783
0.005041 0.227748
0.006301 0.284809
0.007562 0.341983
0.008822 0.399285
0.010082 0.456734
0.011343 0.514344
0.012603 0.572131
0.013863 0.630108
0.015123 0.688284
0.016384 0.746669
0.017644 0.805267
0.018904 0.864080
0.020164 0.923107
0.021425 0.982341
0.022685 1.041772
0.023945 1.101386
0.025206 1.161160
0.026466 1.221070
0.027726 1.281083
0.028986 1.341163
0.030247 1.401265
0.031507 1.461339
0.032767 1.521331
0.034028 1.581179
0.035288 1.640816
0.036548 1.700172
0.037808 1.759172
0.039069 1.817735
0.040329 1.875782
0.041589 1.933227
0.042849 1.989988
0.044110 2.045978
0.045370 2.101116
0.046630 2.155317
0.047891 2.208504
0.049151 2.260601
0.050411 2.311534
0.051672 2.361238
0.052932 2.409650
0.054192 2.456715
0.055452 2.502382
0.056713 2.546609
0.057973 2.589360
0.059233 2.630604
0.060493 2.670320
0.061754 2.708491
0.063014 2.745108
0.064274 2.780168
0.065534 2.813675
0.066795 2.845638
0.068055 2.876072
0.069315 2.904996
0.070576 2.932436
0.071836 2.958420
0.073096 2.982981
0.074357 3.006155
0.075617 3.027979
0.076877 3.048496
0.078137 3.067748
0.079398 3.085780
0.080658 3.102638
0.081918 3.118368
0.083178 3.133018
0.084439 3.146635
0.085699 3.159267
0.086959 3.170960
0.088220 3.181763
0.089480 3.191720
0.090740 3.200877
0.092000 3.209280
0.093261 3.216971
0.094521 3.223994
0.095781 3.230389
0.097042 3.236197
0.098302 3.241457
0.099562 3.246206
0.100822 3.250482
0.102083 3.254317
0.103343 3.257747
0.104603 3.260803
0.105863 3.263516
0.107124 3.265914
0.108384 3.268025
0.109644 3.269875
0.110905 3.271488
0.112165 3.272887
0.113425 3.274092
0.114685 3.275124
0.115946 3.275999
0.117206 3.276734
0.118466 3.277342
0.119726 3.277836
0.120987 3.278226
0.122247 3.278520
0.123507 3.278725
0.124768 3.278847
0.126028 3.278887

0.126028 5.641028
0.127288 5.641469
0.128549 5.642790
0.129809 5.644991
0.131069 5.648070
0.132329 5.652027
0.133590 5.656859
0.134850 5.662563
0.136110 5.669137
0.137371 5.676576
0.138631 5.684877
0.139891 5.694034
0.141151 5.704044
0.142412 5.714900
0.143672 5.726598
0.144932 5.739131
0.146192 5.752495
0.147453 5.766685
0.148713 5.781699
0.149973 5.797537
0.151233 5.814200
0.152494 5.831698
0.153754 5.850047
0.155014 5.869276
0.156275 5.889433
0.157535 5.910597
0.158795 5.932899
0.160055 5.956558
0.161316 5.981948
0.162576 6.009745
0.163836 6.041201
0.165097 6.078676
0.166357 6.126186
0.167617 6.188305
0.168877 6.265792
0.170138 6.354156
0.171398 6.448041
0.172658 6.543769
0.173919 6.639096
0.175179 6.732585
0.176439 6.823237
0.177699 6.910321
0.178960 6.993298
0.180220 7.071799
0.181480 7.145616
0.182741 7.214686
0.184001 7.279084
0.185261 7.338989
0.186521 7.394661
0.187782 7.446404
0.189042 7.494542
0.190302 7.539396
0.191562 7.581272
0.192823 7.620451
0.194083 7.657183
0.195343 7.691693
0.196604 7.724177
0.197864 7.754805
0.199124 7.783728
0.200384 7.811077
0.201645 7.836966
0.202905 7.861497
0.204165 7.884759
0.205426 7.906833
0.206686 7.927791
0.207946 7.947698
0.209206 7.966613
0.210467 7.984591
0.211727 8.001682
0.212987 8.017932
0.214248 8.033385
0.215508 8.048081
0.216768 8.062057
0.218028 8.075348
0.219289 8.087986
0.220549 8.100002
0.221809 8.111423
0.223069 8.122275
0.224330 8.132582
0.225590 8.142364
0.226850 8.151642
0.228111 8.160430
0.229371 8.168745
0.230631 8.176598
0.231891 8.183999
0.233152 8.190957
0.234412 8.197476
0.235672 8.203561
0.236932 8.209213
0.238193 8.214433
0.239453 8.219220
0.240713 8.223570
0.241974 8.227481
0.243234 8.230947
0.244494 8.233964
0.245754 8.236528
0.247015 8.238632
0.248275 8.240275
0.249535 8.241450
0.250796 8.242157
0.252056 8.242393

0.252056 7.405598
0.253838 7.404623
0.255620 7.401706
0.257403 7.396869
0.259185 7.390146
0.260967 7.381584
0.262750 7.371237
0.264532 7.359169
0.266314 7.345444
0.268097 7.330132
0.269879 7.313298
0.271661 7.295011
0.273444 7.275333
0.275226 7.254325
0.277008 7.232044
0.278790 7.208544
0.280573 7.183873
0.282355 7.158076
0.284137 7.131198
0.285920 7.103278
0.287702 7.074353
0.289484 7.044459
0.291267 7.013631
0.293049 6.981902
0.294831 6.949306
0.296613 6.915875
0.298396 6.881643
0.300178 6.846642
0.301960 6.810907
0.303743 6.774473
0.305525 6.737378
0.307307 6.699658
0.309090 6.661353
0.310872 6.622505
0.312654 6.583155
0.314437 6.543350
0.316219 6.503136
0.318001 6.462561
0.319783 6.421677
0.321566 6.380536
0.323348 6.339192
0.325130 6.297702
0.326913 6.256125
0.328695 6.214520
0.330477 6.172948
0.332260 6.131471
0.334042 6.090154
0.335824 6.049060
0.337606 6.008255
0.339389 5.967802
0.341171 5.927765
0.342953 5.888209
0.344736 5.849196
0.346518 5.810786
0.348300 5.773038
0.350083 5.736007
0.351865 5.699747
0.353647 5.664306
0.355430 5.629729
0.357212 5.596058
0.358994 5.563327
0.360776 5.531567
0.362559 5.500804
0.364341 5.471058
0.366123 5.442341
0.367906 5.414661
0.369688 5.388021
0.371470 5.362417
0.373253 5.337836
0.375035 5.314261
0.376817 5.291667
0.378599 5.270018
0.380382 5.249269
0.382164 5.229356
0.383946 5.210190
0.385729 5.191640
0.387511 5.173496
0.389293 5.155393
0.391076 5.136650
0.392858 5.115899
0.394640 5.090509
0.396423 5.056509
0.398205 5.010011
0.399987 4.947026
0.401769 4.860054
0.403552 4.734772
0.405334 4.549075
0.407116 4.280021
0.408899 3.918381
0.410681 3.469984
0.412463 2.938822
0.414246 2.308293
0.416028 1.506642
0.417810 -0.861364
0.419592 -1.793457
0.421375 -2.319645
0.423157 -2.679521
0.424939 -2.931598
0.426722 -3.100338
0.428504 -3.197760
0.430286 -3.229654

0.430286 0.006188
0.431511 0.055108
0.432737 0.109693
0.433962 0.164393
0.435187 0.219119
0.436412 0.273854
0.437638 0.328591
0.438863 0.383323
0.440088 0.438047
0.441313 0.492759
0.442539 0.547453
0.443764 0.602124
0.444989 0.656764
0.446214 0.711366
0.447439 0.765920
0.448665 0.820416
0.449890 0.874843
0.451115 0.929185
0.452340 0.983431
0.453566 1.037562
0.454791 1.091561
0.456016 1.145410
0.457241 1.199089
0.458466 1.252575
0.459692 1.305845
0.460917 1.358875
0.462142 1.411641
0.463367 1.464114
0.464593 1.516267
0.465818 1.568073
0.467043 1.619502
0.468268 1.670524
0.469494 1.721110
0.470719 1.771227
0.471944 1.820846
0.473169 1.869937
0.474394 1.918467
0.475620 1.966406
0.476845 2.013725
0.478070 2.060394
0.479295 2.106383
0.480521 2.151665
0.481746 2.196212
0.482971 2.239998
0.484196 2.282997
0.485422 2.325187
0.486647 2.366544
0.487872 2.407047
0.489097 2.446677
0.490322 2.485416
0.491548 2.523247
0.492773 2.560156
0.493998 2.596130
0.495223 2.631158
0.496449 2.665231
0.497674 2.698341
0.498899 2.730484
0.500124 2.761656
0.501349 2.791854
0.502575 2.821079
0.503800 2.849333
0.505025 2.876620
0.506250 2.902944
0.507475 2.928313
0.508701 2.952734
0.509926 2.976218
0.511151 2.998776
0.512377 3.020420
0.513602 3.041163
0.514827 3.061020
0.516052 3.080007
0.517277 3.098139
0.518503 3.115434
0.519728 3.131908
0.520953 3.147580
0.522178 3.162467
0.523404 3.176588
0.524629 3.189962
0.525854 3.202606
0.527079 3.214540
0.528304 3.225780
0.529530 3.236346
0.530755 3.246254
0.531980 3.255522
0.533205 3.264165
0.534431 3.272199
0.535656 3.279641
0.536881 3.286503
0.538106 3.292800
0.539331 3.298545
0.540557 3.303749
0.541782 3.308423
0.543007 3.312578
0.544232 3.316223
0.545458 3.319365
0.546683 3.322011
0.547908 3.324168
0.549133 3.325841
0.550358 3.327033
0.551584 3.327747
0.552809 3.327985

0.552809 4.407372
0.554069 4.408128
0.555330 4.410409
0.556590 4.414261
0.557850 4.419757
0.559110 4.427004
0.560371 4.436146
0.561631 4.447362
0.562891 4.460875
0.564151 4.476952
0.565412 4.495910
0.566672 4.518120
0.567932 4.544003
0.569193 4.574027
0.570453 4.608702
0.571713 4.648555
0.572973 4.694101
0.574234 4.745804
0.575494 4.804019
0.576754 4.868939
0.578014 4.940538
0.579275 5.018536
0.580535 5.102382
0.581795 5.191273
0.583056 5.284192
0.584316 5.379958
0.585576 5.477284
0.586836 5.574817
0.588097 5.671162
0.589357 5.764885
0.590617 5.854484
0.591878 5.938352
0.593138 6.014770
0.594398 6.082078
0.595658 6.139154
0.596919 6.186028
0.598179 6.223989
0.599439 6.254953
0.600700 6.280733
0.601960 6.302718
0.603220 6.321874
0.604480 6.338854
0.605741 6.354099
0.607001 6.367912
0.608261 6.380510
0.609522 6.392045
0.610782 6.402634
0.612042 6.412362
0.613302 6.421296
0.614563 6.429484
0.615823 6.436962
0.617083 6.443756
0.618343 6.449877
0.619604 6.455328
0.620864 6.460096
0.622124 6.464152
0.623385 6.467442
0.624645 6.469884
0.625905 6.471345
0.627165 6.471628
0.628426 6.470433
0.629686 6.467319
0.630946 6.461666
0.632207 6.452692
0.633467 6.439620
0.634727 6.422004
0.635987 6.400027
0.637248 6.374425
0.638508 6.346145
0.639768 6.316055
0.641029 6.284833
0.642289 6.252983
0.643549 6.220872
0.644809 6.188776
0.646070 6.156906
0.647330 6.125427
0.648590 6.094476
0.649850 6.064169
0.651111 6.034602
0.652371 6.005863
0.653631 5.978028
0.654891 5.951166
0.656152 5.925340
0.657412 5.900609
0.658672 5.877024
0.659933 5.854635
0.661193 5.833486
0.662453 5.813621
0.663713 5.795075
0.664974 5.777886
0.666234 5.762085
0.667494 5.747702
0.668755 5.734762
0.670015 5.723289
0.671275 5.713304
0.672535 5.704825
0.673796 5.697867
0.675056 5.692442
0.676316 5.688561
0.677577 5.686229
0.678837 5.685451

0.678837 5.685451
0.680097 5.685404
0.681357 5.685263
0.682618 5.685029
0.683878 5.684700
0.685138 5.684279
0.686399 5.683764
0.687659 5.683157
0.688919 5.682457
0.690179 5.681666
0.691440 5.680785
0.692700 5.679813
0.693960 5.678752
0.695221 5.677603
0.696481 5.676366
0.697741 5.675043
0.699001 5.673634
0.700262 5.672142
0.701522 5.670566
0.702782 5.668909
0.704042 5.667172
0.705303 5.665356
0.706563 5.663462
0.707823 5.661494
0.709084 5.659451
0.710344 5.657335
0.711604 5.655150
0.712864 5.652895
0.714125 5.650574
0.715385 5.648188
0.716645 5.645739
0.717905 5.643229
0.719166 5.640660
0.720426 5.638034
0.721686 5.635354
0.722947 5.632622
0.724207 5.629840
0.725467 5.627010
0.726727 5.624135
0.727988 5.621218
0.729248 5.618259
0.730508 5.615263
0.731769 5.612232
0.733029 5.609167
0.734289 5.606073
0.735549 5.602950
0.736810 5.599803
0.738070 5.596633
0.739330 5.593444
0.740591 5.590237
0.741851 5.587016
0.743111 5.583784
0.744371 5.580543
0.745632 5.577296
0.746892 5.574045
0.748152 5.570794
0.749413 5.567545
0.750673 5.564300
0.751933 5.561063
0.753193 5.557836
0.754454 5.554622
0.755714 5.551423
0.756974 5.548240
0.758235 5.545078
0.759495 5.541936
0.760755 5.538818
0.762015 5.535723
0.763276 5.532654
0.764536 5.529609
0.765796 5.526588
0.767056 5.523589
0.768317 5.520606
0.769577 5.517633
0.770837 5.514656
0.772097 5.511657
0.773358 5.508604
0.774618 5.505442
0.775878 5.502077
0.777139 5.498337
0.778399 5.493877
0.779659 5.487987
0.780919 5.479282
0.782180 5.466003
0.783440 5.448080
0.784700 5.427578
0.785961 5.406398
0.787221 5.385561
0.788481 5.365564
0.789741 5.346668
0.791002 5.329022
0.792262 5.312725
0.793522 5.297842
0.794783 5.284423
0.796043 5.272508
0.797303 5.262126
0.798563 5.253302
0.799824 5.246057
0.801084 5.240406
0.802344 5.236361
0.803605 5.233931
0.804865 5.233120

0.804865 5.482068
0.806647 5.482534
0.808429 5.483935
0.810212 5.486284
0.811994 5.489601
0.813776 5.493920
0.815559 5.499289
0.817341 5.505776
0.819123 5.513481
0.820905 5.522550
0.822688 5.533202
0.824470 5.545767
0.826252 5.560734
0.828035 5.578776
0.829817 5.600670
0.831599 5.626997
0.833382 5.657783
0.835164 5.692478
0.836946 5.730276
0.838729 5.770418
0.840511 5.812304
0.842293 5.855479
0.844075 5.899595
0.845858 5.944383
0.847640 5.989626
0.849422 6.035148
0.851205 6.080804
0.852987 6.126473
0.854769 6.172061
0.856552 6.217489
0.858334 6.262702
0.860116 6.307660
0.861899 6.352343
0.863681 6.396745
0.865463 6.440878
0.867245 6.484768
0.869028 6.528454
0.870810 6.571986
0.872592 6.615425
0.874375 6.658838
0.876157 6.702296
0.877939 6.745872
0.879722 6.789633
0.881504 6.833642
0.883286 6.877944
0.885069 6.922566
0.886851 6.967501
0.888633 7.012682
0.890415 7.057924
0.892198 7.102755
0.893980 7.145796
0.895762 7.181508
0.897545 7.179104
0.899327 7.094558
0.901109 6.979193
0.902891 6.859238
0.904674 6.741261
0.906456 6.629842
0.908238 6.530419
0.910021 6.448459
0.911803 6.385931
0.913585 6.339587
0.915368 6.304060
0.917150 6.274980
0.918932 6.249581
0.920715 6.226254
0.922497 6.204079
0.924279 6.182535
0.926061 6.161327
0.927844 6.140298
0.929626 6.119376
0.931408 6.098540
0.933191 6.077803
0.934973 6.057202
0.936755 6.036785
0.938538 6.016609
0.940320 5.996737
0.942102 5.977231
0.943885 5.958156
0.945667 5.939574
0.947449 5.921544
0.949231 5.904122
0.951014 5.887360
0.952796 5.871306
0.954578 5.856003
0.956361 5.841490
0.958143 5.827802
0.959925 5.814966
0.961708 5.803011
0.963490 5.791956
0.965272 5.781820
0.967055 5.772618
0.968837 5.764362
0.970619 5.757061
0.972401 5.750723
0.974184 5.745352
0.975966 5.740954
0.977748 5.737530
0.979531 5.735084
0.981313 5.733615
0.983095 5.733126

0.983095 5.641028
0.984320 5.641184
0.985546 5.641652
0.986771 5.642435
0.987996 5.643540
0.989221 5.644974
0.990447 5.646746
0.991672 5.648868
0.992897 5.651351
0.994122 5.654210
0.995348 5.657459
0.996573 5.661113
0.997798 5.665187
0.999023 5.669695
1.000248 5.674652
1.001474 5.680071
1.002699 5.685963
1.003924 5.692339
1.005149 5.699206
1.006374 5.706571
1.007600 5.714438
1.008825 5.722807
1.010050 5.731678
1.011275 5.741047
1.012501 5.750907
1.013726 5.761249
1.014951 5.772062
1.016176 5.783332
1.017402 5.795042
1.018627 5.807176
1.019852 5.819713
1.021077 5.832631
1.022302 5.845907
1.023528 5.859517
1.024753 5.873437
1.025978 5.887640
1.027203 5.902098
1.028429 5.916786
1.029654 5.931676
1.030879 5.946740
1.032104 5.961952
1.033330 5.977282
1.034555 5.992706
1.035780 6.008196
1.037005 6.023727
1.038230 6.039273
1.039456 6.054809
1.040681 6.070312
1.041906 6.085759
1.043131 6.101127
1.044356 6.116395
1.045582 6.131543
1.046807 6.146552
1.048032 6.161403
1.049257 6.176079
1.050483 6.190563
1.051708 6.204840
1.052933 6.218895
1.054158 6.232716
1.055384 6.246289
1.056609 6.259602
1.057834 6.272646
1.059059 6.285411
1.060285 6.297887
1.061510 6.310066
1.062735 6.321941
1.063960 6.333505
1.065185 6.344753
1.066411 6.355680
1.067636 6.366280
1.068861 6.376551
1.070086 6.386488
1.071311 6.396089
1.072537 6.405352
1.073762 6.414275
1.074987 6.422856
1.076212 6.431095
1.077438 6.438990
1.078663 6.446542
1.079888 6.453750
1.081113 6.460615
1.082339 6.467136
1.083564 6.473315
1.084789 6.479152
1.086014 6.484648
1.087239 6.489804
1.088465 6.494621
1.089690 6.499099
1.090915 6.503241
1.092140 6.507046
1.093366 6.510517
1.094591 6.513654
1.095816 6.516457
1.097041 6.518929
1.098267 6.521069
1.099492 6.522878
1.100717 6.524358
1.101942 6.525508
1.103167 6.526330
1.104393 6.526822
1.105618 6.526987

1.105618 7.405598
1.106843 7.405568
1.108068 7.405478
1.109293 7.405329
1.110519 7.405118
1.111744 7.404845
1.112969 7.404509
1.114194 7.404108
1.115420 7.403640
1.116645 7.403104
1.117870 7.402496
1.119095 7.401814
1.120321 7.401055
1.121546 7.400215
1.122771 7.399292
1.123996 7.398281
1.125222 7.397179
1.126447 7.395980
1.127672 7.394680
1.128897 7.393276
1.130122 7.391760
1.131348 7.390130
1.132573 7.388378
1.133798 7.386501
1.135023 7.384492
1.136248 7.382345
1.137474 7.380056
1.138699 7.377618
1.139924 7.375025
1.141149 7.372273
1.142375 7.369355
1.143600 7.366266
1.144825 7.363001
1.146050 7.359555
1.147275 7.355924
1.148501 7.352101
1.149726 7.348085
1.150951 7.343870
1.152176 7.339453
1.153402 7.334831
1.154627 7.330003
1.155852 7.324965
1.157077 7.319717
1.158303 7.314258
1.159528 7.308588
1.160753 7.302707
1.161978 7.296616
1.163204 7.290318
1.164429 7.283815
1.165654 7.277110
1.166879 7.270208
1.168104 7.263113
1.169330 7.255832
