# End points of segments: 
#   0.00000000 0.12602790 0.25205590 0.43028630 0.55280890 0.67883690 0.80486480 0.98309520 1.10561780 1.22814050 
0.518503 3.115627
0.519728 3.132137
0.520953 3.147844
0.522178 3.162765
0.523404 3.176920
0.524629 3.190327
0.525854 3.203003
0.527079 3.214968
0.528304 3.226239
0.529530 3.236835
0.530755 3.246771
0.531980 3.256066
0.533205 3.264735
0.534431 3.272794
0.535656 3.280259
0.536881 3.287144
0.538106 3.293462
0.539331 3.299226
0.540557 3.304448
0.541782 3.309138
0.543007 3.313308
0.544232 3.316965
0.545458 3.320118
0.546683 3.322775
0.547908 3.324940
0.549133 3.326619
0.550358 3.327815
0.551584 3.328532
0.552809 3.328771

0.552809 3.328771
0.554069 3.328715
0.555330 3.328551
0.556590 3.328287
0.557850 3.327935
0.559110 3.327514
0.560371 3.327047
0.561631 3.326566
0.562891 3.326105
0.564151 3.325708
0.565412 3.325423
0.566672 3.325309
0.567932 3.325426
0.569193 3.325846
0.570453 3.326642
0.571713 3.327890
0.572973 3.329667
0.574234 3.332042
0.575494 3.335070
0.576754 3.338782
0.578014 3.343177
0.579275 3.348207
0.580535 3.353777
0.581795 3.359743
0.583056 3.365919
0.584316 3.372095
0.585576 3.378058
0.586836 3.383610
0.588097 3.388583
0.589357 3.392851
0.590617 3.396331
0.591878 3.398976
0.593138 3.400773
0.594398 3.401734
0.595658 3.401890
0.596919 3.401284
0.598179 3.399965
0.599439 3.397987
0.600700 3.395405
0.601960 3.392272
0.603220 3.388639
0.604480 3.384556
0.605741 3.380069
0.607001 3.375219
0.608261 3.370047
0.609522 3.364588
0.610782 3.358875
0.612042 3.352939
0.613302 3.346808
0.614563 3.340508
0.615823 3.334062
0.617083 3.327491
0.618343 3.320817
0.619604 3.314056
0.620864 3.307228
0.622124 3.300346
0.623385 3.293427
0.624645 3.286484
0.625905 3.279531
0.627165 3.272579
0.628426 3.265641
0.629686 3.258727
0.630946 3.251849
0.632207 3.245015
0.633467 3.238237
0.634727 3.231523
0.635987 3.224882
0.637248 3.218324
0.638508 3.211856
0.639768 3.205488
0.641029 3.199226
0.642289 3.193080
0.643549 3.187056
0.644809 3.181162
0.646070 3.175406
0.647330 3.169794
0.648590 3.164334
0.649850 3.159032
0.651111 3.153895
0.652371 3.148929
0.653631 3.144141
0.654891 3.139536
0.656152 3.135119
0.657412 3.130897
0.658672 3.126873
0.659933 3.123054
0.661193 3.119442
0.662453 3.116042
0.663713 3.112858
0.664974 3.109893
0.666234 3.107149
0.667494 3.104631
0.668755 3.102341
0.670015 3.100283
0.671275 3.098463
0.672535 3.096888
0.673796 3.095568
0.675056 3.094516
0.676316 3.093748
0.677577 3.093280
0.678837 3.093122

0.678837 3.239473
0.680097 3.239698
0.681357 3.240371
0.682618 3.241492
0.683878 3.243059
0.685138 3.245069
0.686399 3.247518
0.687659 3.250402
0.688919 3.253716
0.690179 3.257454
0.691440 3.261610
0.692700 3.266177
0.693960 3.271146
0.695221 3.276511
0.696481 3.282263
0.697741 3.288391
0.699001 3.294886
0.700262 3.301739
0.701522 3.308938
0.702782 3.316473
0.704042 3.324333
0.705303 3.332505
0.706563 3.340978
0.707823 3.349740
0.709084 3.358779
0.710344 3.368081
0.711604 3.377635
0.712864 3.387426
0.714125 3.397443
0.715385 3.407672
0.716645 3.418099
0.717905 3.428711
0.719166 3.439495
0.720426 3.450437
0.721686 3.461524
0.722947 3.472742
0.724207 3.484078
0.725467 3.495518
0.726727 3.507049
0.727988 3.518658
0.729248 3.530332
0.730508 3.542056
0.731769 3.553819
0.733029 3.565608
0.734289 3.577409
0.735549 3.589211
0.736810 3.601000
0.738070 3.612765
0.739330 3.624494
0.740591 3.636174
0.741851 3.647794
0.743111 3.659344
0.744371 3.670811
0.745632 3.682184
0.746892 3.693454
0.748152 3.704609
0.749413 3.715640
0.750673 3.726537
0.751933 3.737289
0.753193 3.747888
0.754454 3.758325
0.755714 3.768591
0.756974 3.778677
0.758235 3.788575
0.759495 3.798278
0.760755 3.807778
0.762015 3.817067
0.763276 3.826139
0.764536 3.834988
0.765796 3.843606
0.767056 3.851988
0.768317 3.860128
0.769577 3.868022
0.770837 3.875664
0.772097 3.883049
0.773358 3.890174
0.774618 3.897034
0.775878 3.903627
0.777139 3.909948
0.778399 3.915996
0.779659 3.921767
0.780919 3.927260
0.782180 3.932472
0.783440 3.937403
0.784700 3.942051
0.785961 3.946416
0.787221 3.950496
0.788481 3.954293
0.789741 3.957804
0.791002 3.961032
0.792262 3.963976
0.793522 3.966637
0.794783 3.969014
0.796043 3.971110
0.797303 3.972925
0.798563 3.974459
0.799824 3.975713
0.801084 3.976688
0.802344 3.977383
0.803605 3.977801
0.804865 3.977940

0.804865 5.323710
0.806647 5.325146
0.808429 5.329437
0.810212 5.336541
0.811994 5.346380
0.813776 5.358844
0.815559 5.373779
0.817341 5.390981
0.819123 5.410175
0.820905 5.430992
0.822688 5.452937
0.824470 5.475372
0.826252 5.497565
0.828035 5.518857
0.829817 5.538915
0.831599 5.557821
0.833382 5.575924
0.835164 5.593621
0.836946 5.611243
0.838729 5.629023
0.840511 5.647116
0.842293 5.665619
0.844075 5.684589
0.845858 5.704053
0.847640 5.724019
0.849422 5.744476
0.851205 5.765405
0.852987 5.786770
0.854769 5.808532
0.856552 5.830638
0.858334 5.853030
0.860116 5.875639
0.861899 5.898391
0.863681 5.921203
0.865463 5.943983
0.867245 5.966634
0.869028 5.989051
0.870810 6.011123
0.872592 6.032734
0.874375 6.053764
0.876157 6.074087
0.877939 6.093581
0.879722 6.112119
0.881504 6.129579
0.883286 6.145840
0.885069 6.160789
0.886851 6.174314
0.888633 6.186311
0.890415 6.196680
0.892198 6.205321
0.893980 6.212127
0.895762 6.216976
0.897545 6.219703
0.899327 6.220065
0.901109 6.217643
0.902891 6.211644
0.904674 6.200387
0.906456 6.179939
0.908238 6.141026
0.910021 6.069010
0.911803 5.961712
0.913585 5.833271
0.915368 5.694500
0.917150 5.550186
0.918932 5.402408
0.920715 5.252199
0.922497 5.100184
0.924279 4.946842
0.926061 4.792651
0.927844 4.638201
0.929626 4.484319
0.931408 4.332244
0.933191 4.183886
0.934973 4.042156
0.936755 3.911190
0.938538 3.795939
0.940320 3.700466
0.942102 3.625691
0.943885 3.569004
0.945667 3.526170
0.947449 3.493238
0.949231 3.467253
0.951014 3.446195
0.952796 3.428720
0.954578 3.413933
0.956361 3.401229
0.958143 3.390189
0.959925 3.380519
0.961708 3.372009
0.963490 3.364502
0.965272 3.357884
0.967055 3.352070
0.968837 3.346993
0.970619 3.342603
0.972401 3.338861
0.974184 3.335737
0.975966 3.333208
0.977748 3.331258
0.979531 3.329873
0.981313 3.329046
0.983095 3.328771

0.983095 4.483615
0.984320 4.483232
0.985546 4.482082
0.986771 4.480165
0.987996 4.477482
0.989221 4.474034
0.990447 4.469822
0.991672 4.464848
0.992897 4.459115
0.994122 4.452626
0.995348 4.445385
0.996573 4.437399
0.997798 4.428674
0.999023 4.419219
1.000248 4.409044
1.001474 4.398161
1.002699 4.386582
1.003924 4.374323
1.005149 4.361400
1.006374 4.347831
1.007600 4.333636
1.008825 4.318834
1.010050 4.303448
1.011275 4.287501
1.012501 4.271017
1.013726 4.254019
1.014951 4.236534
1.016176 4.218586
1.017402 4.200202
1.018627 4.181408
1.019852 4.162230
1.021077 4.142694
1.022302 4.122825
1.023528 4.102651
1.024753 4.082195
1.025978 4.061483
1.027203 4.040540
1.028429 4.019391
1.029654 3.998058
1.030879 3.976565
1.032104 3.954935
1.033330 3.933191
1.034555 3.911353
1.035780 3.889445
1.037005 3.867486
1.038230 3.845497
1.039456 3.823498
1.040681 3.801509
1.041906 3.779549
1.043131 3.757637
1.044356 3.735791
1.045582 3.714029
1.046807 3.692370
1.048032 3.670831
1.049257 3.649430
1.050483 3.628183
1.051708 3.607107
1.052933 3.586219
1.054158 3.565535
1.055384 3.545072
1.056609 3.524845
1.057834 3.504871
1.059059 3.485164
1.060285 3.465741
1.061510 3.446616
1.062735 3.427806
1.063960 3.409324
1.065185 3.391186
1.066411 3.373406
1.067636 3.355999
1.068861 3.338979
1.070086 3.322360
1.071311 3.306156
1.072537 3.290381
1.073762 3.275047
1.074987 3.260169
1.076212 3.245759
1.077438 3.231829
1.078663 3.218393
1.079888 3.205462
1.081113 3.193047
1.082339 3.181160
1.083564 3.169813
1.084789 3.159015
1.086014 3.148776
1.087239 3.139107
1.088465 3.130016
1.089690 3.121513
1.090915 3.113605
1.092140 3.106300
1.093366 3.099606
1.094591 3.093529
1.095816 3.088075
1.097041 3.083250
1.098267 3.079058
1.099492 3.075503
1.100717 3.072590
1.101942 3.070322
1.103167 3.068699
1.104393 3.067725
1.105618 3.067401

1.105618 5.893730
1.106843 5.893596
1.108068 5.893195
1.109293 5.892526
1.110519 5.891591
1.111744 5.890390
1.112969 5.888924
1.114194 5.887194
1.115420 5.885203
1.116645 5.882951
1.117870 5.880440
1.119095 5.877673
1.120321 5.874653
1.121546 5.871380
1.122771 5.867860
1.123996 5.864093
1.125222 5.860085
1.126447 5.855838
1.127672 5.851355
1.128897 5.846641
1.130122 5.841700
1.131348 5.836537
1.132573 5.831155
1.133798 5.825559
1.135023 5.819755
1.136248 5.813747
1.137474 5.807540
1.138699 5.801141
1.139924 5.794555
1.141149 5.787788
1.142375 5.780845
1.143600 5.773733
1.144825 5.766459
1.146050 5.759029
1.147275 5.751450
1.148501 5.743728
1.149726 5.735872
1.150951 5.727887
1.152176 5.719781
1.153402 5.711562
1.154627 5.703238
1.155852 5.694816
1.157077 5.686304
1.158303 5.677710
1.159528 5.669043
1.160753 5.660310
1.161978 5.651519
1.163204 5.642680
1.164429 5.633801
1.165654 5.624891
1.166879 5.615957
1.168104 5.607009
1.169330 5.598055
1.170555 5.589105
1.171780 5.580168
1.173005 5.571251
1.174230 5.562364
1.175456 5.553517
1.176681 5.544717
1.177906 5.535975
1.179131 5.527298
1.180357 5.518695
1.181582 5.510177
1.182807 5.501750
1.184032 5.493425
1.185258 5.485210
1.186483 5.477113
1.187708 5.469143
1.188933 5.461308
1.190158 5.453618
1.191384 5.446079
1.192609 5.438700
1.193834 5.431489
1.195059 5.424454
1.196285 5.417603
1.197510 5.410942
1.198735 5.404480
1.199960 5.398222
1.201186 5.392178
1.202411 5.386351
1.203636 5.380751
1.204861 5.375382
1.206086 5.370250
1.207312 5.365362
1.208537 5.360723
1.209762 5.356338
1.210987 5.352211
1.212212 5.348349
1.213438 5.344755
1.214663 5.341432
1.215888 5.338386
1.217113 5.335619
1.218339 5.333135
1.219564 5.330937
1.220789 5.329026
1.222014 5.327406
1.223240 5.326077
1.224465 5.325043
1.225690 5.324303
1.226915 5.323858
1.228141 5.323710


0.000000 5.018769
0.001260 5.018887
0.002521 5.019241
0.003781 5.019832
0.005041 5.020663
0.006301 5.021735
0.007562 5.023051
0.008822 5.024612
0.010082 5.026420
0.011343 5.028475
0.012603 5.030777
0.013863 5.033327
0.015123 5.036123
0.016384 5.039165
0.017644 5.042453
0.018904 5.045984
0.020164 5.049758
0.021425 5.053773
0.022685 5.058028
0.023945 5.062521
0.025206 5.067251
0.026466 5.072215
0.027726 5.077412
0.028986 5.082838
0.030247 5.088493
0.031507 5.094373
0.032767 5.100475
0.034028 5.106796
0.035288 5.113333
0.036548 5.120083
0.037808 5.127041
0.039069 5.134202
0.040329 5.141564
0.041589 5.149121
0.042849 5.156868
0.044110 5.164800
0.045370 5.172911
0.046630 5.181194
0.047891 5.189645
0.049151 5.198255
0.050411 5.207018
0.051672 5.215927
0.052932 5.224974
0.054192 5.234150
0.055452 5.243448
0.056713 5.252859
0.057973 5.262373
0.059233 5.271981
0.060493 5.281674
0.061754 5.291442
0.063014 5.301274
0.064274 5.311159
0.065534 5.321088
0.066795 5.331049
0.068055 5.341031
0.069315 5.351022
0.070576 5.361012
0.071836 5.370988
0.073096 5.380938
0.074357 5.390852
0.075617 5.400716
0.076877 5.410519
0.078137 5.420250
0.079398 5.429895
0.080658 5.439444
0.081918 5.448885
0.083178 5.458205
0.084439 5.467393
0.085699 5.476439
0.086959 5.485330
0.088220 5.494055
0.089480 5.502605
0.090740 5.510968
0.092000 5.519133
0.093261 5.527091
0.094521 5.534833
0.095781 5.542348
0.097042 5.549628
0.098302 5.556663
0.099562 5.563445
0.100822 5.569967
0.102083 5.576220
0.103343 5.582196
0.104603 5.587890
0.105863 5.593294
0.107124 5.598402
0.108384 5.603207
0.109644 5.607706
0.110905 5.611891
0.112165 5.615760
0.113425 5.619306
0.114685 5.622527
0.115946 5.625418
0.117206 5.627977
0.118466 5.630200
0.119726 5.632085
0.120987 5.633631
0.122247 5.634835
0.123507 5.635695
0.124768 5.636212
0.126028 5.636385

0.126028 5.636385
0.127288 5.636817
0.128549 5.638114
0.129809 5.640276
0.131069 5.643303
0.132329 5.647194
0.133590 5.651950
0.134850 5.657569
0.136110 5.664051
0.137371 5.671395
0.138631 5.679600
0.139891 5.688665
0.141151 5.698589
0.142412 5.709370
0.143672 5.721007
0.144932 5.733503
0.146192 5.746857
0.147453 5.761075
0.148713 5.776167
0.149973 5.792148
0.151233 5.809046
0.152494 5.826907
0.153754 5.845807
0.155014 5.865874
0.156275 5.887331
0.157535 5.910590
0.158795 5.936442
0.160055 5.966524
0.161316 6.004284
0.162576 6.055851
0.163836 6.126139
0.165097 6.211381
0.166357 6.303610
0.167617 6.397415
0.168877 6.489976
0.170138 6.579821
0.171398 6.666160
0.172658 6.748586
0.173919 6.826941
0.175179 6.901233
0.176439 6.971584
0.177699 7.038188
0.178960 7.101278
0.180220 7.161103
0.181480 7.217913
0.182741 7.271944
0.184001 7.323413
0.185261 7.372515
0.186521 7.419422
0.187782 7.464285
0.189042 7.507234
0.190302 7.548380
0.191562 7.587821
0.192823 7.625636
0.194083 7.661897
0.195343 7.696665
0.196604 7.729992
0.197864 7.761923
0.199124 7.792500
0.200384 7.821759
0.201645 7.849733
0.202905 7.876453
0.204165 7.901947
0.205426 7.926243
0.206686 7.949367
0.207946 7.971346
0.209206 7.992206
0.210467 8.011973
0.211727 8.030672
0.212987 8.048331
0.214248 8.064978
0.215508 8.080640
0.216768 8.095345
0.218028 8.109122
0.219289 8.122003
0.220549 8.134016
0.221809 8.145193
0.223069 8.155566
0.224330 8.165167
0.225590 8.174027
0.226850 8.182181
0.228111 8.189661
0.229371 8.196499
0.230631 8.202730
0.231891 8.208386
0.233152 8.213500
0.234412 8.218103
0.235672 8.222229
0.236932 8.225906
0.238193 8.229165
0.239453 8.232034
0.240713 8.234541
0.241974 8.236710
0.243234 8.238565
0.244494 8.240127
0.245754 8.241415
0.247015 8.242446
0.248275 8.243234
0.249535 8.243788
0.250796 8.244118
0.252056 8.244227

0.252056 7.405044
0.253838 7.404077
0.255620 7.401181
0.257403 7.396377
0.259185 7.389699
0.260967 7.381190
0.262750 7.370903
0.264532 7.358899
0.266314 7.345239
0.268097 7.329990
0.269879 7.313218
0.271661 7.294987
0.273444 7.275361
0.275226 7.254398
0.277008 7.232157
0.278790 7.208688
0.280573 7.184042
0.282355 7.158265
0.284137 7.131400
0.285920 7.103487
0.287702 7.074565
0.289484 7.044669
0.291267 7.013835
0.293049 6.982097
0.294831 6.949489
0.296613 6.916043
0.298396 6.881794
0.300178 6.846774
0.301960 6.811020
0.303743 6.774565
0.305525 6.737448
0.307307 6.699706
0.309090 6.661380
0.310872 6.622510
0.312654 6.583139
0.314437 6.543314
0.316219 6.503081
0.318001 6.462488
0.319783 6.421588
0.321566 6.380432
0.323348 6.339076
0.325130 6.297578
0.326913 6.255994
0.328695 6.214385
0.330477 6.172814
0.332260 6.131342
0.334042 6.090033
0.335824 6.048953
0.337606 6.008165
0.339389 5.967735
0.341171 5.927726
0.342953 5.888204
0.344736 5.849231
0.346518 5.810867
0.348300 5.773172
0.350083 5.736201
0.351865 5.700009
0.353647 5.664644
0.355430 5.630153
0.357212 5.596578
0.358994 5.563955
0.360776 5.532318
0.362559 5.501692
0.364341 5.472102
0.366123 5.443563
0.367906 5.416089
0.369688 5.389687
0.371470 5.364360
0.373253 5.340105
0.375035 5.316918
0.376817 5.294790
0.378599 5.273707
0.380382 5.253654
0.382164 5.234615
0.383946 5.216568
0.385729 5.199492
0.387511 5.183365
0.389293 5.168163
0.391076 5.153862
0.392858 5.140435
0.394640 5.127860
0.396423 5.116109
0.398205 5.105158
0.399987 5.094982
0.401769 5.085555
0.403552 5.076854
0.405334 5.068854
0.407116 5.061531
0.408899 5.054862
0.410681 5.048825
0.412463 5.043398
0.414246 5.038560
0.416028 5.034292
0.417810 5.030575
0.419592 5.027391
0.421375 5.024726
0.423157 5.022565
0.424939 5.020897
0.426722 5.019713
0.428504 5.019005
0.430286 5.018769

0.430286 0.005276
0.431511 0.054967
0.432737 0.109553
0.433962 0.164223
0.435187 0.218912
0.436412 0.273607
0.437638 0.328302
0.438863 0.382993
0.440088 0.437676
0.441313 0.492348
0.442539 0.547003
0.443764 0.601635
0.444989 0.656238
0.446214 0.710804
0.447439 0.765324
0.448665 0.819788
0.449890 0.874183
0.451115 0.928497
0.452340 0.982714
0.453566 1.036820
0.454791 1.090796
0.456016 1.144624
0.457241 1.198283
0.458466 1.251752
0.459692 1.305007
0.460917 1.358024
0.462142 1.410779
0.463367 1.463243
0.464593 1.515391
0.465818 1.567192
0.467043 1.618619
0.468268 1.669641
0.469494 1.720228
0.470719 1.770349
0.471944 1.819974
0.473169 1.869072
0.474394 1.917611
0.475620 1.965562
0.476845 2.012894
0.478070 2.059577
0.479295 2.105582
0.480521 2.150882
0.481746 2.195448
0.482971 2.239254
0.484196 2.282276
0.485422 2.324488
0.486647 2.365869
0.487872 2.406398
0.489097 2.446054
0.490322 2.484820
0.491548 2.522680
0.492773 2.559618
0.493998 2.595622
0.495223 2.630681
0.496449 2.664786
0.497674 2.697929
0.498899 2.730104
0.500124 2.761310
0.501349 2.791542
0.502575 2.820802
0.503800 2.849092
0.505025 2.876414
0.506250 2.902774
0.507475 2.928179
0.508701 2.952637
0.509926 2.976157
0.511151 2.998752
0.512377 3.020432
0.513602 3.041212
0.514827 3.061106
0.516052 3.080129
0.517277 3.098297
0.518503 3.115627
0.519728 3.132137
0.520953 3.147844
0.522178 3.162765
0.523404 3.176920
0.524629 3.190327
0.525854 3.203003
0.527079 3.214968
0.528304 3.226239
0.529530 3.236835
0.530755 3.246771
0.531980 3.256066
0.533205 3.264735
0.534431 3.272794
0.535656 3.280259
0.536881 3.287144
0.538106 3.293462
0.539331 3.299226
0.540557 3.304448
0.541782 3.309138
0.543007 3.313308
0.544232 3.316965
0.545458 3.320118
0.546683 3.322775
0.547908 3.324940
0.549133 3.326619
0.550358 3.327815
0.551584 3.328532
0.552809 3.328771

0.552809 4.451422
0.554069 4.452182
0.555330 4.454483
0.556590 4.458390
0.557850 4.464012
0.559110 4.471501
0.560371 4.481062
0.561631 4.492945
0.562891 4.507457
0.564151 4.524955
0.565412 4.545854
0.566672 4.570617
0.567932 4.599751
0.569193 4.633789
0.570453 4.673262
0.571713 4.718665
0.572973 4.770401
0.574234 4.828723
0.575494 4.893671
0.576754 4.965017
0.578014 5.042238
0.579275 5.124507
0.580535 5.210738
0.581795 5.299642
0.583056 5.389807
0.584316 5.479786
0.585576 5.568168
0.586836 5.653644
0.588097 5.735054
0.589357 5.811426
0.590617 5.882008
0.591878 5.946296
0.593138 6.004075
0.594398 6.055427
0.595658 6.100715
0.596919 6.140509
0.598179 6.175493
0.599439 6.206361
0.600700 6.233749
0.601960 6.258201
0.603220 6.280163
0.604480 6.299988
0.605741 6.317953
0.607001 6.334273
0.608261 6.349113
0.609522 6.362600
0.610782 6.374831
0.612042 6.385879
0.613302 6.395799
0.614563 6.404631
0.615823 6.412402
0.617083 6.419133
0.618343 6.424835
0.619604 6.429513
0.620864 6.433169
0.622124 6.435804
0.623385 6.437415
0.624645 6.438003
0.625905 6.437570
0.627165 6.436119
0.628426 6.433663
0.629686 6.430216
0.630946 6.425804
0.632207 6.420459
0.633467 6.414219
0.634727 6.407134
0.635987 6.399260
0.637248 6.390659
0.638508 6.381400
0.639768 6.371556
0.641029 6.361205
0.642289 6.350424
0.643549 6.339292
0.644809 6.327888
0.646070 6.316288
0.647330 6.304568
0.648590 6.292797
0.649850 6.281046
0.651111 6.269378
0.652371 6.257853
0.653631 6.246530
0.654891 6.235460
0.656152 6.224693
0.657412 6.214274
0.658672 6.204247
0.659933 6.194648
0.661193 6.185515
0.662453 6.176879
0.663713 6.168771
0.664974 6.161216
0.666234 6.154241
0.667494 6.147866
0.668755 6.142111
0.670015 6.136993
0.671275 6.132528
0.672535 6.128729
0.673796 6.125605
0.675056 6.123167
0.676316 6.121420
0.677577 6.120370
0.678837 6.120020

0.678837 6.120020
0.680097 6.119872
0.681357 6.119427
0.682618 6.118686
0.683878 6.117649
0.685138 6.116318
0.686399 6.114693
0.687659 6.112776
0.688919 6.110568
0.690179 6.108072
0.691440 6.105289
0.692700 6.102222
0.693960 6.098874
0.695221 6.095247
0.696481 6.091344
0.697741 6.087170
0.699001 6.082727
0.700262 6.078019
0.701522 6.073050
0.702782 6.067826
0.704042 6.062349
0.705303 6.056626
0.706563 6.050661
0.707823 6.044459
0.709084 6.038026
0.710344 6.031368
0.711604 6.024490
0.712864 6.017399
0.714125 6.010101
0.715385 6.002603
0.716645 5.994910
0.717905 5.987032
0.719166 5.978973
0.720426 5.970743
0.721686 5.962347
0.722947 5.953795
0.724207 5.945095
0.725467 5.936253
0.726727 5.927278
0.727988 5.918180
0.729248 5.908965
0.730508 5.899644
0.731769 5.890225
0.733029 5.880716
0.734289 5.871127
0.735549 5.861468
0.736810 5.851746
0.738070 5.841973
0.739330 5.832156
0.740591 5.822307
0.741851 5.812433
0.743111 5.802546
0.744371 5.792654
0.745632 5.782767
0.746892 5.772894
0.748152 5.763047
0.749413 5.753233
0.750673 5.743462
0.751933 5.733745
0.753193 5.724089
0.754454 5.714505
0.755714 5.705001
0.756974 5.695586
0.758235 5.686268
0.759495 5.677055
0.760755 5.667956
0.762015 5.658976
0.763276 5.650122
0.764536 5.641401
0.765796 5.632815
0.767056 5.624367
0.768317 5.616059
0.769577 5.607886
0.770837 5.599843
0.772097 5.591916
0.773358 5.584082
0.774618 5.576302
0.775878 5.568511
0.777139 5.560603
0.778399 5.552394
0.779659 5.543578
0.780919 5.533657
0.782180 5.521975
0.783440 5.508047
0.784700 5.492079
0.785961 5.474915
0.787221 5.457449
0.788481 5.440319
0.789741 5.423915
0.791002 5.408472
0.792262 5.394137
0.793522 5.381006
0.794783 5.369145
0.796043 5.358600
0.797303 5.349407
0.798563 5.341591
0.799824 5.335172
0.801084 5.330165
0.802344 5.326582
0.803605 5.324428
0.804865 5.323710

0.804865 5.499948
0.806647 5.500125
0.808429 5.500661
0.810212 5.501581
0.811994 5.502922
0.813776 5.504734
0.815559 5.507078
0.817341 5.510020
0.819123 5.513633
0.820905 5.517991
0.822688 5.523166
0.824470 5.529223
0.826252 5.536223
0.828035 5.544214
0.829817 5.553236
0.831599 5.563311
0.833382 5.574452
0.835164 5.586655
0.836946 5.599904
0.838729 5.614169
0.840511 5.629408
0.842293 5.645570
0.844075 5.662591
0.845858 5.680403
0.847640 5.698929
0.849422 5.718089
0.851205 5.737798
0.852987 5.757971
0.854769 5.778520
0.856552 5.799358
0.858334 5.820399
0.860116 5.841558
0.861899 5.862753
0.863681 5.883903
0.865463 5.904932
0.867245 5.925766
0.869028 5.946334
0.870810 5.966570
0.872592 5.986408
0.874375 6.005789
0.876157 6.024655
0.877939 6.042951
0.879722 6.060624
0.881504 6.077626
0.883286 6.093909
0.885069 6.109426
0.886851 6.124134
0.888633 6.137989
0.890415 6.150948
0.892198 6.162970
0.893980 6.174011
0.895762 6.184026
0.897545 6.192970
0.899327 6.200794
0.901109 6.207445
0.902891 6.212866
0.904674 6.216994
0.906456 6.219757
0.908238 6.221074
0.910021 6.220852
0.911803 6.218983
0.913585 6.215338
0.915368 6.209769
0.917150 6.202098
0.918932 6.192114
0.920715 6.179567
0.922497 6.164160
0.924279 6.145544
0.926061 6.123312
0.927844 6.097003
0.929626 6.066105
0.931408 6.030077
0.933191 5.988382
0.934973 5.940543
0.936755 5.886200
0.938538 5.825177
0.940320 5.757537
0.942102 5.683608
0.943885 5.603988
0.945667 5.519525
0.947449 5.431301
0.949231 5.340596
0.951014 5.248857
0.952796 5.157650
0.954578 5.068589
0.956361 4.983235
0.958143 4.902997
0.959925 4.829019
0.961708 4.762109
0.963490 4.702707
0.965272 4.650904
0.967055 4.606492
0.968837 4.569046
0.970619 4.538003
0.972401 4.512735
0.974184 4.492612
0.975966 4.477040
0.977748 4.465501
0.979531 4.457573
0.981313 4.452944
0.983095 4.451422

0.983095 5.636385
0.984320 5.636611
0.985546 5.637291
0.986771 5.638428
0.987996 5.640026
0.989221 5.642093
0.990447 5.644638
0.991672 5.647669
0.992897 5.651199
0.994122 5.655237
0.995348 5.659796
0.996573 5.664889
0.997798 5.670525
0.999023 5.676717
1.000248 5.683473
1.001474 5.690803
1.002699 5.698714
1.003924 5.707210
1.005149 5.716296
1.006374 5.725974
1.007600 5.736242
1.008825 5.747100
1.010050 5.758542
1.011275 5.770563
1.012501 5.783155
1.013726 5.796309
1.014951 5.810012
1.016176 5.824252
1.017402 5.839015
1.018627 5.854284
1.019852 5.870043
1.021077 5.886275
1.022302 5.902959
1.023528 5.920075
1.024753 5.937604
1.025978 5.955524
1.027203 5.973813
1.028429 5.992448
1.029654 6.011406
1.030879 6.030665
1.032104 6.050201
1.033330 6.069989
1.034555 6.090006
1.035780 6.110228
1.037005 6.130631
1.038230 6.151191
1.039456 6.171882
1.040681 6.192682
1.041906 6.213566
1.043131 6.234509
1.044356 6.255489
1.045582 6.276480
1.046807 6.297461
1.048032 6.318407
1.049257 6.339295
1.050483 6.360102
1.051708 6.380806
1.052933 6.401384
1.054158 6.421814
1.055384 6.442075
1.056609 6.462144
1.057834 6.482002
1.059059 6.501627
1.060285 6.520999
1.061510 6.540099
1.062735 6.558906
1.063960 6.577402
1.065185 6.595569
1.066411 6.613387
1.067636 6.630841
1.068861 6.647912
1.070086 6.664583
1.071311 6.680840
1.072537 6.696666
1.073762 6.712046
1.074987 6.726966
1.076212 6.741412
1.077438 6.755370
1.078663 6.768828
1.079888 6.781773
1.081113 6.794193
1.082339 6.806077
1.083564 6.817415
1.084789 6.828197
1.086014 6.838413
1.087239 6.848054
1.088465 6.857111
1.089690 6.865578
1.090915 6.873446
1.092140 6.880710
1.093366 6.887362
1.094591 6.893397
1.095816 6.898811
1.097041 6.903598
1.098267 6.907755
1.099492 6.911278
1.100717 6.914165
1.101942 6.916412
1.103167 6.918019
1.104393 6.918983
1.105618 6.919305

1.105618 7.405044
1.106843 7.404882
1.108068 7.404397
1.109293 7.403589
1.110519 7.402461
1.111744 7.401016
1.112969 7.399258
1.114194 7.397192
1.115420 7.394824
1.116645 7.392159
1.117870 7.389205
1.119095 7.385969
1.120321 7.382460
1.121546 7.378687
1.122771 7.374659
1.123996 7.370387
1.125222 7.365880
1.126447 7.361149
1.127672 7.356206
1.128897 7.351062
1.130122 7.345728
1.131348 7.340215
1.132573 7.334537
1.133798 7.328703
1.135023 7.322728
1.136248 7.316621
1.137474 7.310396
1.138699 7.304062
1.139924 7.297633
1.141149 7.291120
1.142375 7.284532
1.143600 7.277882
1.144825 7.271180
1.146050 7.264436
1.147275 7.257660
1.148501 7.250862
1.149726 7.244051
1.150951 7.237237
1.152176 7.230428
1.153402 7.223632
1.154627 7.216857
1.155852 7.210112
1.157077 7.203403
1.158303 7.196737
1.159528 7.190122
1.160753 7.183563
1.161978 7.177066
1.163204 7.170637
1.164429 7.164281
